match_id,home,draw,away
22,3.72,2.11,3.31
24,9.6,4.8,1.41
25,1.3,5.85,12.5
26,1.88,3.6,4.7
27,2.12,3.35,3.98
28,1.58,4.25,6.5
29,1.13,11.5,22.0
30,6.04,3.77,1.68
31,2.1,3.45,3.91
32,1.64,4.5,5.35
33,1.15,9.0,23.0
34,1.43,5.1,7.6
36,7.6,4.3,1.52
37,1.44,4.85,8.0
38,6.31,4.1,1.61
39,1.11,12.5,24.0
40,1.47,4.35,9.25
41,1.58,4.0,6.49
42,1.07,11.87,30.2
43,5.82,4.22,1.59
44,2.28,3.63,3.14
45,1.52,4.22,6.96
46,1.23,6.61,13.65
47,6.66,4.05,1.56
48,1.21,7.08,15.17
49,1.43,4.95,6.88
50,2.48,2.99,3.32
51,3.62,4.0,1.94
52,1.18,6.83,15.75
53,6.77,5.37,1.41
54,5.67,4.02,1.62
55,17.17,8.05,1.14
56,3.54,4.0,1.97
57,2.04,3.24,4.16
58,2.84,2.18,3.9
59,17.9,8.24,1.14
60,3.31,4.07,2.03
61,2.72,3.64,2.36
62,2.01,3.16,3.95
63,11.34,6.13,1.22
64,4.13,3.77,1.78
65,1.27,5.28,10.22
66,5.84,4.16,1.51
67,3.09,2.91,2.51
68,3.58,3.42,2.02
69,1.6,3.68,5.62
70,2.1,3.64,3.16
71,13.63,7.23,1.16
72,9.05,7.11,1.21
