match_id,home,draw,away
22,3.72,2.11,3.31
24,9.6,4.8,1.41
25,1.3,5.85,12.5
26,1.88,3.6,4.7
27,2.12,3.35,3.98
28,1.58,4.25,6.5
29,1.13,11.5,22.0
30,6.04,3.77,1.68
31,2.1,3.45,3.91
32,1.64,4.5,5.35
33,1.15,9.0,23.0
34,1.43,5.1,7.6
36,7.6,4.3,1.52
37,1.44,4.85,8.0
38,6.25,4.2,1.59
39,1.11,12.5,24.0
40,2.4,1.96,7.47
41,1.49,4.5,8.0
42,1.09,13.0,34.0
43,6.7,4.44,1.54
44,2.22,3.57,3.42
45,1.52,4.24,6.96
46,1.23,6.59,13.64
47,6.69,4.08,1.56
48,1.18,7.63,17.46
49,1.43,4.98,6.86
50,2.51,2.9,3.39
51,3.65,4.0,1.93
52,1.17,7.07,16.62
53,7.02,5.46,1.39
54,5.47,3.97,1.65
55,17.23,8.07,1.14
56,3.55,4.03,1.96
57,1.93,3.39,4.42
58,2.87,2.16,3.9
59,20.08,8.61,1.12
60,3.55,4.13,1.93
61,2.38,3.49,3.01
62,2.41,2.69,3.96
63,12.95,6.59,1.22
64,4.13,3.8,1.77
65,1.27,5.3,10.24
66,7.5,4.26,1.48
67,3.09,2.91,2.51
68,3.58,3.42,2.02
69,1.6,3.7,5.62
70,2.09,3.65,3.18
71,13.54,7.2,1.16
72,8.92,7.08,1.21
