match_id,home,draw,away
22,3.72,2.11,3.31
24,9.6,4.8,1.41
25,1.3,5.85,12.5
26,1.88,3.6,4.7
27,2.12,3.35,3.98
28,1.58,4.25,6.5
29,1.1,11.77,21.88
30,5.41,3.7,1.72
31,2.04,3.43,3.95
32,1.6,4.5,5.27
33,1.1,10.02,23.31
34,1.54,4.69,5.69
35,1.75,3.93,4.79
36,6.91,4.21,1.53
37,1.43,4.71,7.79
38,5.47,4.28,1.61
39,1.1,10.23,24.05
40,1.46,4.29,8.21
41,1.62,3.88,6.11
42,1.08,11.24,28.02
43,5.92,4.2,1.58
44,2.34,3.58,3.06
45,1.51,4.31,7.08
46,1.24,6.45,13.13
47,6.63,3.99,1.57
48,1.2,7.12,15.6
49,1.56,3.92,5.67
50,2.07,3.37,3.48
51,4.51,3.53,1.77
52,1.27,5.42,9.88
53,5.82,4.98,1.42
54,5.79,3.96,1.54
55,17.55,8.47,1.12
56,4.82,3.73,1.68
57,2.12,3.42,3.31
58,2.1,3.34,3.43
59,9.08,5.32,1.29
60,2.68,3.64,2.39
61,2.69,3.76,2.33
62,2.04,3.12,3.89
63,11.41,6.15,1.21
64,4.14,3.76,1.78
65,1.29,5.09,9.59
66,5.81,4.14,1.51
67,3.02,3.0,2.5
68,3.37,3.37,2.11
69,1.6,3.79,5.49
70,2.1,3.64,3.16
71,12.35,6.81,1.18
72,8.23,6.69,1.23
