match_id,pts,palpite,real,source,code
1,7.0000,2x0,2x0,asof,6be94328
2,0.0000,1x2,2x1,asof,6be94328
3,0.0000,2x0,1x1,asof,6be94328
4,5.0000,2x1,4x1,asof,6be94328
5,4.0000,1x1,2x0,archive,6be94328
6,0.0000,0x0,1x1,archive,6be94328
7,5.0000,0x2,0x1,archive,6be94328
8,0.0000,0x3,1x1,archive,6be94328
9,1.0000,4x0,7x1,archive,6be94328
10,0.0000,0x0,1x0,archive,6be94328
11,0.0000,2x1,2x2,archive,6be94328
12,4.0000,2x1,5x1,archive,6be94328
13,0.0000,2x0,1x1,archive,6be94328
14,0.0000,2x0,2x2,archive,6be94328
15,0.0000,0x1,1x1,archive,6be94328
16,0.0000,2x0,0x0,archive,6be94328
17,4.0000,2x0,3x0,archive,6be94328
18,5.0000,2x0,3x1,archive,6be94328
19,3.0000,2x0,3x1,archive,6be94328
20,2.0000,0x2,1x4,archive,6be94328
21,3.0000,2x1,4x2,archive,6be94328
22,0.0000,0x0,1x0,archive,6be94328
23,0.0000,2x0,1x1,archive,6be94328
24,3.0000,0x2,1x3,archive,6be94328
25,3.0000,3x0,6x0,asof,6be94328
26,0.0000,2x1,1x1,asof,6be94328
27,5.0000,2x1,1x0,asof,6be94328
28,2.0000,2x0,4x1,asof,6be94328
29,7.0000,3x0,3x0,asof,6be94328
30,8.0000,0x1,0x1,asof,6be94328
31,0.0000,2x1,0x1,archive,6be94328
32,6.0000,2x1,2x0,asof,6be94328
33,0.0000,2x0,0x0,archive,6be94328
34,5.0000,2x0,2x1,archive,6be94328
35,2.0000,2x0,5x1,asof,6be94328
36,3.0000,0x2,0x4,archive,6be94328
37,0.0000,2x1,0x0,archive,6be94328
38,3.0000,0x2,1x3,archive,6be94328
39,3.0000,2x0,4x0,archive,6be94328
40,0.0000,0x0,2x2,archive,6be94328
41,3.0000,2x0,2x0,archive,6be94328
42,7.0000,3x0,3x0,archive,6be94328
43,8.0000,1x2,1x2,archive,6be94328
44,5.0000,2x1,3x2,archive,6be94328
45,8.0000,1x0,1x0,archive,6be94328
46,0.0000,2x0,0x0,archive,6be94328
47,3.0000,0x2,0x1,archive,6be94328
48,3.0000,2x0,5x0,archive,6be94328
49,3.0000,2x1,3x1,archive,6be94328
50,9.0000,2x1,2x1,archive,6be94328
51,4.0000,0x2,0x3,archive,6be94328
52,4.0000,2x0,4x2,archive,6be94328
53,3.0000,0x2,0x3,archive,6be94328
54,0.0000,0x1,1x0,archive,6be94328
55,7.0000,0x2,0x2,archive,6be94328
56,0.0000,0x1,2x1,archive,6be94328
57,0.0000,2x1,1x1,archive,6be94328
58,9.0000,0x0,0x0,archive,6be94328
59,4.0000,0x2,1x3,archive,6be94328
60,0.0000,1x2,3x2,archive,6be94328
61,0.0000,0x1,0x0,archive,6be94328
62,6.0000,0x0,1x1,archive,6be94328
63,2.0000,0x3,1x5,archive,6be94328
64,4.0000,1x2,1x4,archive,6be94328
65,3.0000,2x0,5x0,archive,6be94328
66,4.0000,0x1,0x1,archive,6be94328
67,6.0000,1x1,3x3,archive,6be94328
68,0.0000,1x2,0x0,archive,6be94328
69,6.0000,2x0,2x1,archive,6be94328
70,3.0000,1x0,3x1,archive,6be94328
71,4.0000,0x3,1x3,archive,6be94328
72,7.0000,0x2,0x2,archive,6be94328
73,0.0000,0x0,0x1,asof,6be94328
74,6.0000,2x0,1x1,asof,6be94328
75,26.0000,1x1,1x1,asof,6be94328
76,18.0000,2x1,2x1,asof,6be94328
77,6.0000,2x0,3x0,asof,6be94328
78,18.0000,1x2,1x2,asof,6be94328
79,10.0000,1x0,2x0,asof,6be94328
80,8.0000,1x0,2x1,asof,6be94328
81,10.0000,2x1,2x0,asof,6be94328
82,0.0000,2x1,2x2,asof,6be94328
83,16.0000,2x1,2x1,asof,6be94328
84,6.0000,2x0,3x0,asof,6be94328
85,12.0000,2x1,2x0,asof,6be94328
86,4.0000,2x0,3x2,asof,6be94328
87,6.0000,2x0,1x0,asof,6be94328
88,26.0000,0x0,1x1,asof,6be94328
89,8.0000,0x1,0x3,asof,6be94328
90,14.0000,0x1,0x1,asof,6be94328
91,0.0000,2x1,0x2,archive,6be94328
92,12.0000,0x1,2x3,archive,6be94328
93,10.0000,1x2,0x1,archive,6be94328
94,0.0000,2x1,1x4,archive,6be94328
95,4.0000,2x0,3x2,archive,6be94328
96,6.0000,1x2,0x0,archive,6be94328
97,12.0000,0x1,0x2,archive,6be94328
98,16.0000,2x1,2x1,archive,6be94328
99,0.0000,1x2,1x1,archive,6be94328
100,0.0000,2x1,1x1,archive,6be94328
101,0.0000,1x1,0x2,archive,6be94328
102,0.0000,1x1,1x2,archive,6be94328
103,0.0000,2x1,4x6,archive,6be94328
104,28.0000,1x0,0x0,archive,6be94328
