match_id,pts,palpite,real,source,code
1,7.0000,2x0,2x0,asof,68d4a6bc
2,0.0000,1x2,2x1,asof,68d4a6bc
3,0.0000,2x0,1x1,asof,68d4a6bc
4,5.0000,2x1,4x1,asof,68d4a6bc
5,4.0000,1x1,2x0,archive,68d4a6bc
6,0.0000,0x0,1x1,archive,68d4a6bc
7,5.0000,0x2,0x1,archive,68d4a6bc
8,0.0000,0x3,1x1,archive,68d4a6bc
9,1.0000,4x0,7x1,archive,68d4a6bc
10,0.0000,0x0,1x0,archive,68d4a6bc
11,0.0000,2x1,2x2,archive,68d4a6bc
12,4.0000,2x1,5x1,archive,68d4a6bc
13,0.0000,2x0,1x1,archive,68d4a6bc
14,0.0000,2x0,2x2,archive,68d4a6bc
15,0.0000,0x1,1x1,archive,68d4a6bc
16,0.0000,2x0,0x0,archive,68d4a6bc
17,4.0000,2x0,3x0,archive,68d4a6bc
18,5.0000,2x0,3x1,archive,68d4a6bc
19,3.0000,2x0,3x1,archive,68d4a6bc
20,2.0000,0x2,1x4,archive,68d4a6bc
21,3.0000,2x1,4x2,archive,68d4a6bc
22,0.0000,0x0,1x0,archive,68d4a6bc
23,0.0000,2x0,1x1,archive,68d4a6bc
24,3.0000,0x2,1x3,archive,68d4a6bc
25,3.0000,3x0,6x0,asof,68d4a6bc
26,0.0000,2x1,1x1,asof,68d4a6bc
27,5.0000,2x1,1x0,asof,68d4a6bc
28,2.0000,2x0,4x1,asof,68d4a6bc
29,7.0000,3x0,3x0,asof,68d4a6bc
30,8.0000,0x1,0x1,asof,68d4a6bc
31,0.0000,2x1,0x1,archive,68d4a6bc
32,6.0000,2x1,2x0,asof,68d4a6bc
33,0.0000,2x0,0x0,archive,68d4a6bc
34,5.0000,2x0,2x1,archive,68d4a6bc
35,2.0000,2x0,5x1,asof,68d4a6bc
36,3.0000,0x2,0x4,archive,68d4a6bc
37,0.0000,2x1,0x0,archive,68d4a6bc
38,3.0000,0x2,1x3,archive,68d4a6bc
39,3.0000,2x0,4x0,archive,68d4a6bc
40,0.0000,0x0,2x2,archive,68d4a6bc
41,3.0000,2x0,2x0,archive,68d4a6bc
42,7.0000,3x0,3x0,archive,68d4a6bc
43,8.0000,1x2,1x2,archive,68d4a6bc
44,5.0000,2x1,3x2,archive,68d4a6bc
45,8.0000,1x0,1x0,archive,68d4a6bc
46,0.0000,2x0,0x0,archive,68d4a6bc
47,3.0000,0x2,0x1,archive,68d4a6bc
48,3.0000,2x0,5x0,archive,68d4a6bc
49,3.0000,2x1,3x1,archive,68d4a6bc
50,9.0000,2x1,2x1,archive,68d4a6bc
51,4.0000,0x2,0x3,archive,68d4a6bc
52,4.0000,2x0,4x2,archive,68d4a6bc
53,3.0000,0x2,0x3,archive,68d4a6bc
54,0.0000,0x1,1x0,archive,68d4a6bc
55,7.0000,0x2,0x2,archive,68d4a6bc
56,0.0000,0x1,2x1,archive,68d4a6bc
57,0.0000,2x1,1x1,archive,68d4a6bc
58,9.0000,0x0,0x0,archive,68d4a6bc
59,4.0000,0x2,1x3,archive,68d4a6bc
60,0.0000,1x2,3x2,archive,68d4a6bc
61,0.0000,0x1,0x0,archive,68d4a6bc
62,6.0000,0x0,1x1,archive,68d4a6bc
63,2.0000,0x3,1x5,archive,68d4a6bc
64,4.0000,1x2,1x4,archive,68d4a6bc
65,3.0000,2x0,5x0,archive,68d4a6bc
66,4.0000,0x1,0x1,archive,68d4a6bc
67,6.0000,1x1,3x3,archive,68d4a6bc
68,0.0000,1x2,0x0,archive,68d4a6bc
69,6.0000,2x0,2x1,archive,68d4a6bc
70,3.0000,1x0,3x1,archive,68d4a6bc
71,4.0000,0x3,1x3,archive,68d4a6bc
72,7.0000,0x2,0x2,archive,68d4a6bc
73,0.0000,0x0,0x1,asof,68d4a6bc
74,6.0000,2x0,1x1,asof,68d4a6bc
75,26.0000,1x1,1x1,asof,68d4a6bc
76,18.0000,2x1,2x1,asof,68d4a6bc
77,6.0000,2x0,3x0,asof,68d4a6bc
78,18.0000,1x2,1x2,asof,68d4a6bc
79,10.0000,1x0,2x0,asof,68d4a6bc
80,8.0000,1x0,2x1,asof,68d4a6bc
81,10.0000,2x1,2x0,asof,68d4a6bc
82,0.0000,2x1,2x2,asof,68d4a6bc
83,16.0000,2x1,2x1,asof,68d4a6bc
84,6.0000,2x0,3x0,asof,68d4a6bc
85,12.0000,2x1,2x0,asof,68d4a6bc
86,4.0000,2x0,3x2,asof,68d4a6bc
87,6.0000,2x0,1x0,asof,68d4a6bc
88,26.0000,0x0,1x1,asof,68d4a6bc
89,8.0000,0x1,0x3,asof,68d4a6bc
90,14.0000,0x1,0x1,asof,68d4a6bc
91,0.0000,2x1,0x2,archive,68d4a6bc
92,12.0000,0x1,2x3,archive,68d4a6bc
93,10.0000,1x2,0x1,archive,68d4a6bc
94,0.0000,2x1,1x4,archive,68d4a6bc
95,4.0000,2x0,3x2,archive,68d4a6bc
96,6.0000,1x2,0x0,archive,68d4a6bc
97,12.0000,0x1,0x2,archive,68d4a6bc
98,16.0000,2x1,2x1,archive,68d4a6bc
99,0.0000,1x2,1x1,archive,68d4a6bc
100,0.0000,2x1,1x1,archive,68d4a6bc
101,0.0000,1x1,0x2,archive,68d4a6bc
102,0.0000,1x1,1x2,archive,68d4a6bc
103,0.0000,2x1,4x6,archive,68d4a6bc
